Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
17:05,,,,465,,,,
17:10,,,,461,,,,
17:15,,,,471,,,,
17:20,,,,465,,,,
17:25,,,,455,,,,
17:30,,,,445,,,,
17:35,,,,432,,,,
17:40,,,,431,,,,
17:45,,,,415,,,,
17:50,,,,382,,,,
17:55,,,,372,,,,
18:00,,,,368,,,,
18:05,,,,346,,,,
18:10,,,,336,,,,
18:15,,,,334,,,,
18:20,,,,319,,,,
18:25,,,,307,,,,
18:30,,,,304,,,,
18:35,,,,296,,,,
18:40,,,,285,,,,
18:45,,,,277,,,,
18:50,,,,269,,,,
18:55,,,,256,,,,
19:00,,,,243,,,,
19:05,,,,239,,,,
19:10,,,,224,,,,
19:15,,,,214,,,,
19:20,,,,205,,,,
19:25,,,,174,,,,
19:30,,,,140,,,,
19:35,,,,125,,,,
19:40,,,,107,,,,
19:45,,,,67,,,,
19:50,,,,30,,,,
19:55,,,,12,,,,
20:00,,,,0,,,,
20:05,,,,0,,,,
20:10,,,,0,,,,
20:15,,,,0,,,,
20:20,,,,0,,,,
20:25,,,,0,,,,
20:30,,,,0,,,,
20:35,,,,0,,,,
20:40,,,,0,,,,
20:45,,,,0,,,,
20:50,,,,0,,,,
20:55,,,,0,,,,
21:00,,,,0,,,,
21:05,,,,0,,,,
21:10,,,,0,,,,
21:15,,,,0,,,,
21:20,,,,0,,,,
21:25,,,,0,,,,
21:30,,,,0,,,,
21:35,,,,0,,,,
21:40,,,,0,,,,
21:45,,,,0,,,,
21:50,,,,0,,,,
21:55,,,,0,,,,
22:00,,,,0,,,,
22:05,,,,0,,,,
22:10,,,,0,,,,
22:15,,,,0,,,,
22:20,,,,0,,,,
22:25,,,,0,,,,
22:30,,,,0,,,,
22:35,,,,0,,,,
22:40,,,,0,,,,
22:45,,,,0,,,,
22:50,,,,0,,,,
22:55,,,,0,,,,
23:00,,,,0,,,,
23:05,,,,0,,,,
23:10,,,,0,,,,
23:15,,,,0,,,,
23:20,,,,0,,,,
23:25,,,,0,,,,
23:30,,,,0,,,,
23:35,,,,0,,,,
23:40,,,,0,,,,
23:45,,,,0,,,,
23:50,,,,0,,,,
23:55,,,,0,,,,


00:00,,,,,0,,,
00:05,,,,,0,,,
00:10,,,,,0,,,
00:15,,,,,0,,,
00:20,,,,,0,,,
00:25,,,,,0,,,
00:30,,,,,0,,,
00:35,,,,,0,,,
00:40,,,,,0,,,
00:45,,,,,0,,,
00:50,,,,,0,,,
00:55,,,,,0,,,
01:00,,,,,0,,,
01:05,,,,,0,,,
01:10,,,,,0,,,
01:15,,,,,0,,,
01:20,,,,,0,,,
01:25,,,,,0,,,
01:30,,,,,0,,,
01:35,,,,,0,,,
01:40,,,,,0,,,
01:45,,,,,0,,,
01:50,,,,,0,,,
01:55,,,,,0,,,
02:00,,,,,0,,,
02:05,,,,,0,,,
02:10,,,,,0,,,
02:15,,,,,0,,,
02:20,,,,,0,,,
02:25,,,,,0,,,
02:30,,,,,0,,,
02:35,,,,,0,,,
02:40,,,,,0,,,
02:45,,,,,0,,,
02:50,,,,,0,,,
02:55,,,,,0,,,
03:00,,,,,0,,,
03:05,,,,,0,,,
03:10,,,,,0,,,
03:15,,,,,0,,,
03:20,,,,,0,,,
03:25,,,,,0,,,
03:30,,,,,0,,,
03:35,,,,,0,,,
03:40,,,,,0,,,
03:45,,,,,0,,,
03:50,,,,,0,,,
03:55,,,,,0,,,
04:00,,,,,0,,,
04:05,,,,,0,,,
04:10,,,,,0,,,
04:15,,,,,0,,,
04:20,,,,,0,,,
04:25,,,,,0,,,
04:30,,,,,0,,,
04:35,,,,,0,,,
04:40,,,,,0,,,
04:45,,,,,0,,,
04:50,,,,,0,,,
04:55,,,,,0,,,
05:00,,,,,0,,,
05:05,,,,,0,,,
05:10,,,,,0,,,
05:15,,,,,0,,,
05:20,,,,,0,,,
05:25,,,,,0,,,
05:30,,,,,0,,,
05:35,,,,,0,,,
05:40,,,,,0,,,
05:45,,,,,0,,,
05:50,,,,,0,,,
05:55,,,,,0,,,
06:00,,,,,0,,,
06:05,,,,,0,,,
06:10,,,,,0,,,
06:15,,,,,0,,,
06:20,,,,,0,,,
06:25,,,,,0,,,
06:30,,,,,0,,,
06:35,,,,,0,,,
06:40,,,,,0,,,
06:45,,,,,0,,,
06:50,,,,,0,,,
06:55,,,,,0,,,
07:00,,,,,1,,,
07:05,,,,,1,,,
07:10,,,,,1,,,
07:15,,,,,3,,,
07:20,,,,,4,,,
07:25,,,,,4,,,
07:30,,,,,5,,,
07:35,,,,,5,,,
07:40,,,,,6,,,
07:45,,,,,9,,,
07:50,,,,,10,,,
07:55,,,,,13,,,
08:00,,,,,14,,,
08:05,,,,,15,,,
08:10,,,,,16,,,
08:15,,,,,17,,,
08:20,,,,,19,,,
08:25,,,,,22,,,
08:30,,,,,25,,,
08:35,,,,,26,,,
08:40,,,,,32,,,
08:45,,,,,35,,,
08:50,,,,,37,,,
08:55,,,,,42,,,
09:00,,,,,55,,,
09:05,,,,,56,,,
09:10,,,,,66,,,
09:15,,,,,73,,,
09:20,,,,,77,,,
09:25,,,,,87,,,
09:30,,,,,83,,,
09:35,,,,,84,,,
09:40,,,,,95,,,
09:45,,,,,93,,,
09:50,,,,,97,,,
09:55,,,,,95,,,
10:00,,,,,92,,,
10:05,,,,,100,,,
10:10,,,,,100,,,
10:15,,,,,103,,,
10:20,,,,,113,,,
10:25,,,,,129,,,
10:30,,,,,121,,,
10:35,,,,,131,,,
10:40,,,,,139,,,
10:45,,,,,133,,,
10:50,,,,,130,,,
10:55,,,,,131,,,
11:00,,,,,139,,,
11:05,,,,,138,,,
11:10,,,,,130,,,
11:15,,,,,149,,,
11:20,,,,,148,,,
11:25,,,,,159,,,
11:30,,,,,159,,,
11:35,,,,,150,,,
11:40,,,,,168,,,
11:45,,,,,178,,,
11:50,,,,,178,,,
11:55,,,,,179,,,
12:00,,,,,183,,,
12:05,,,,,182,,,
12:10,,,,,183,,,
12:15,,,,,183,,,
12:20,,,,,182,,,
12:25,,,,,194,,,
12:30,,,,,197,,,
12:35,,,,,194,,,
12:40,,,,,196,,,
12:45,,,,,195,,,
12:50,,,,,197,,,
12:55,,,,,192,,,
13:00,,,,,205,,,
13:05,,,,,207,,,
13:10,,,,,210,,,
13:15,,,,,227,,,
13:20,,,,,230,,,
13:25,,,,,249,,,
13:30,,,,,259,,,
13:35,,,,,266,,,
13:40,,,,,279,,,
13:45,,,,,279,,,
13:50,,,,,300,,,
13:55,,,,,301,,,
14:00,,,,,325,,,
14:05,,,,,323,,,
14:10,,,,,323,,,
14:15,,,,,325,,,
14:20,,,,,323,,,
14:25,,,,,331,,,
14:30,,,,,332,,,
14:35,,,,,343,,,
14:40,,,,,360,,,
14:45,,,,,380,,,
14:50,,,,,405,,,
14:55,,,,,428,,,
15:00,,,,,446,,,
15:05,,,,,478,,,
15:10,,,,,507,,,
15:15,,,,,528,,,
15:20,,,,,548,,,
15:25,,,,,587,,,
15:30,,,,,598,,,
15:35,,,,,602,,,
15:40,,,,,616,,,
15:45,,,,,627,,,
15:50,,,,,647,,,
15:55,,,,,665,,,
16:00,,,,,671,,,
16:05,,,,,701,,,
16:10,,,,,710,,,
16:15,,,,,722,,,
16:20,,,,,722,,,
16:25,,,,,690,,,
16:30,,,,,681,,,
16:35,,,,,683,,,
16:40,,,,,673,,,
16:45,,,,,665,,,
16:50,,,,,660,,,
16:55,,,,,650,,,
17:00,,,,,642,,,
17:05,,,,,633,,,
17:10,,,,,623,,,
17:15,,,,,612,,,
17:20,,,,,603,,,
17:25,,,,,594,,,
17:30,,,,,584,,,
17:35,,,,,573,,,
17:40,,,,,561,,,
17:45,,,,,553,,,
17:50,,,,,544,,,
17:55,,,,,534,,,
18:00,,,,,525,,,
18:05,,,,,514,,,
18:10,,,,,503,,,
18:15,,,,,497,,,
18:20,,,,,479,,,
18:25,,,,,453,,,
18:30,,,,,439,,,
18:35,,,,,406,,,
18:40,,,,,388,,,
18:45,,,,,378,,,
18:50,,,,,353,,,
18:55,,,,,347,,,
19:00,,,,,333,,,
19:05,,,,,301,,,
19:10,,,,,289,,,
19:15,,,,,277,,,
19:20,,,,,249,,,
19:25,,,,,200,,,
19:30,,,,,167,,,
19:35,,,,,147,,,
19:40,,,,,109,,,
19:45,,,,,80,,,
19:50,,,,,46,,,
19:55,,,,,15,,,
20:00,,,,,0,,,
20:05,,,,,0,,,
20:10,,,,,0,,,
20:15,,,,,0,,,
20:20,,,,,0,,,
20:25,,,,,0,,,
20:30,,,,,0,,,
20:35,,,,,0,,,
20:40,,,,,0,,,
20:45,,,,,0,,,
20:50,,,,,0,,,
20:55,,,,,0,,,
21:00,,,,,0,,,
21:05,,,,,0,,,
21:10,,,,,0,,,
21:15,,,,,0,,,
21:20,,,,,0,,,
21:25,,,,,0,,,
21:30,,,,,0,,,
21:35,,,,,0,,,
21:40,,,,,0,,,
21:45,,,,,0,,,
21:50,,,,,0,,,
21:55,,,,,0,,,
22:00,,,,,0,,,
22:05,,,,,0,,,
22:10,,,,,0,,,
22:15,,,,,0,,,
22:20,,,,,0,,,
22:25,,,,,0,,,
22:30,,,,,0,,,
22:35,,,,,0,,,
22:40,,,,,0,,,
22:45,,,,,0,,,
22:50,,,,,0,,,
22:55,,,,,0,,,
23:00,,,,,0,,,
23:05,,,,,0,,,
23:10,,,,,0,,,
23:15,,,,,0,,,
23:20,,,,,0,,,
23:25,,,,,0,,,
23:30,,,,,0,,,
23:35,,,,,0,,,
23:40,,,,,0,,,
23:45,,,,,0,,,
23:50,,,,,0,,,
23:55,,,,,0,,,

00:00,,,,,,0,,
00:05,,,,,,0,,
00:10,,,,,,0,,
00:15,,,,,,0,,
00:20,,,,,,0,,
00:25,,,,,,0,,
00:30,,,,,,0,,
00:35,,,,,,0,,
00:40,,,,,,0,,
00:45,,,,,,0,,
00:50,,,,,,0,,
00:55,,,,,,0,,
01:00,,,,,,0,,
01:05,,,,,,0,,
01:10,,,,,,0,,
01:15,,,,,,0,,
01:20,,,,,,0,,
01:25,,,,,,0,,
01:30,,,,,,0,,
01:35,,,,,,0,,
01:40,,,,,,0,,
01:45,,,,,,0,,
01:50,,,,,,0,,
01:55,,,,,,0,,
02:00,,,,,,0,,
02:05,,,,,,0,,
02:10,,,,,,0,,
02:15,,,,,,0,,
02:20,,,,,,0,,
02:25,,,,,,0,,
02:30,,,,,,0,,
02:35,,,,,,0,,
02:40,,,,,,0,,
02:45,,,,,,0,,
02:50,,,,,,0,,
02:55,,,,,,0,,
03:00,,,,,,0,,
03:05,,,,,,0,,
03:10,,,,,,0,,
03:15,,,,,,0,,
03:20,,,,,,0,,
03:25,,,,,,0,,
03:30,,,,,,0,,
03:35,,,,,,0,,
03:40,,,,,,0,,
03:45,,,,,,0,,
03:50,,,,,,0,,
03:55,,,,,,0,,
04:00,,,,,,0,,
04:05,,,,,,0,,
04:10,,,,,,0,,
04:15,,,,,,0,,
04:20,,,,,,0,,
04:25,,,,,,0,,
04:30,,,,,,0,,
04:35,,,,,,0,,
04:40,,,,,,0,,
04:45,,,,,,0,,
04:50,,,,,,0,,
04:55,,,,,,0,,
05:00,,,,,,0,,
05:05,,,,,,0,,
05:10,,,,,,0,,
05:15,,,,,,0,,
05:20,,,,,,0,,
05:25,,,,,,0,,
05:30,,,,,,0,,
05:35,,,,,,0,,
05:40,,,,,,0,,
05:45,,,,,,0,,
05:50,,,,,,0,,
05:55,,,,,,0,,
06:00,,,,,,0,,
06:05,,,,,,0,,
06:10,,,,,,0,,
06:15,,,,,,0,,
06:20,,,,,,0,,
06:25,,,,,,0,,
06:30,,,,,,0,,
06:35,,,,,,0,,
06:40,,,,,,0,,
06:45,,,,,,0,,
06:50,,,,,,0,,
06:55,,,,,,0,,
07:00,,,,,,1,,
07:05,,,,,,1,,
07:10,,,,,,1,,
07:15,,,,,,2,,
07:20,,,,,,3,,
07:25,,,,,,4,,
07:30,,,,,,5,,
07:35,,,,,,6,,
07:40,,,,,,6,,
07:45,,,,,,6,,
07:50,,,,,,7,,
07:55,,,,,,7,,
08:00,,,,,,8,,
08:05,,,,,,9,,
08:10,,,,,,10,,
08:15,,,,,,10,,
08:20,,,,,,10,,
08:25,,,,,,11,,
08:30,,,,,,12,,
08:35,,,,,,13,,
08:40,,,,,,13,,
08:45,,,,,,15,,
08:50,,,,,,15,,
08:55,,,,,,17,,
09:00,,,,,,86,,
09:05,,,,,,91,,
09:10,,,,,,86,,
09:15,,,,,,90,,
09:20,,,,,,88,,
09:25,,,,,,90,,
09:30,,,,,,88,,
09:35,,,,,,90,,
09:40,,,,,,86,,
09:45,,,,,,86,,
09:50,,,,,,91,,
09:55,,,,,,88,,
10:00,,,,,,125,,
10:05,,,,,,131,,
10:10,,,,,,130,,
10:15,,,,,,147,,
10:20,,,,,,140,,
10:25,,,,,,154,,
10:30,,,,,,163,,
10:35,,,,,,160,,
10:40,,,,,,167,,
10:45,,,,,,170,,
10:50,,,,,,175,,
10:55,,,,,,178,,
11:00,,,,,,177,,
11:05,,,,,,181,,
11:10,,,,,,183,,
11:15,,,,,,197,,
11:20,,,,,,194,,
11:25,,,,,,191,,
11:30,,,,,,203,,
11:35,,,,,,217,,
11:40,,,,,,227,,
11:45,,,,,,233,,
11:50,,,,,,247,,
11:55,,,,,,241,,
12:00,,,,,,245,,
12:05,,,,,,258,,
12:10,,,,,,253,,
12:15,,,,,,258,,
12:20,,,,,,267,,
12:25,,,,,,262,,
12:30,,,,,,273,,
12:35,,,,,,274,,
12:40,,,,,,282,,
12:45,,,,,,282,,
12:50,,,,,,295,,
12:55,,,,,,296,,
13:00,,,,,,305,,
13:05,,,,,,316,,
13:10,,,,,,322,,
13:15,,,,,,331,,
13:20,,,,,,332,,
13:25,,,,,,344,,
13:30,,,,,,341,,
13:35,,,,,,355,,
13:40,,,,,,366,,
13:45,,,,,,376,,
13:50,,,,,,395,,
13:55,,,,,,406,,
14:00,,,,,,418,,
14:05,,,,,,421,,
14:10,,,,,,439,,
14:15,,,,,,441,,
14:20,,,,,,452,,
14:25,,,,,,460,,
14:30,,,,,,472,,
14:35,,,,,,481,,
14:40,,,,,,498,,
14:45,,,,,,502,,
14:50,,,,,,511,,
14:55,,,,,,520,,
15:00,,,,,,531,,
15:05,,,,,,546,,
15:10,,,,,,557,,
15:15,,,,,,586,,
15:20,,,,,,605,,
15:25,,,,,,610,,
15:30,,,,,,626,,
15:35,,,,,,650,,
15:40,,,,,,707,,
15:45,,,,,,717,,
15:50,,,,,,682,,
15:55,,,,,,674,,
16:00,,,,,,651,,
16:05,,,,,,648,,
16:10,,,,,,631,,
16:15,,,,,,622,,
16:20,,,,,,601,,
16:25,,,,,,580,,
16:30,,,,,,561,,
16:35,,,,,,542,,
16:40,,,,,,527,,
16:45,,,,,,508,,
16:50,,,,,,479,,
16:55,,,,,,450,,
17:00,,,,,,436,,
17:05,,,,,,402,,
17:10,,,,,,373,,
17:15,,,,,,346,,
17:20,,,,,,302,,
17:25,,,,,,291,,
17:30,,,,,,261,,
17:35,,,,,,225,,
17:40,,,,,,164,,
17:45,,,,,,105,,
17:50,,,,,,86,,
17:55,,,,,,42,,
18:00,,,,,,0,,
18:05,,,,,,0,,
18:10,,,,,,0,,
18:15,,,,,,0,,
18:20,,,,,,0,,
18:25,,,,,,0,,
18:30,,,,,,0,,
18:35,,,,,,0,,
18:40,,,,,,0,,
18:45,,,,,,0,,
18:50,,,,,,0,,
18:55,,,,,,0,,
19:00,,,,,,0,,
19:05,,,,,,0,,
19:10,,,,,,0,,
19:15,,,,,,0,,
19:20,,,,,,0,,
19:25,,,,,,0,,
19:30,,,,,,0,,
19:35,,,,,,0,,
19:40,,,,,,0,,
19:45,,,,,,0,,
19:50,,,,,,0,,
19:55,,,,,,0,,
20:00,,,,,,0,,
20:05,,,,,,0,,
20:10,,,,,,0,,
20:15,,,,,,0,,
20:20,,,,,,0,,
20:25,,,,,,0,,
20:30,,,,,,0,,
20:35,,,,,,0,,
20:40,,,,,,0,,
20:45,,,,,,0,,
20:50,,,,,,0,,
20:55,,,,,,0,,
21:00,,,,,,0,,
21:05,,,,,,0,,
21:10,,,,,,0,,
21:15,,,,,,0,,
21:20,,,,,,0,,
21:25,,,,,,0,,
21:30,,,,,,0,,
21:35,,,,,,0,,
21:40,,,,,,0,,
21:45,,,,,,0,,
21:50,,,,,,0,,
21:55,,,,,,0,,
22:00,,,,,,0,,
22:05,,,,,,0,,
22:10,,,,,,0,,
22:15,,,,,,0,,
22:20,,,,,,0,,
22:25,,,,,,0,,
22:30,,,,,,0,,
22:35,,,,,,0,,
22:40,,,,,,0,,
22:45,,,,,,0,,
22:50,,,,,,0,,
22:55,,,,,,0,,
23:00,,,,,,0,,
23:05,,,,,,0,,
23:10,,,,,,0,,
23:15,,,,,,0,,
23:20,,,,,,0,,
23:25,,,,,,0,,
23:30,,,,,,0,,
23:35,,,,,,0,,
23:40,,,,,,0,,
23:45,,,,,,0,,
23:50,,,,,,0,,
23:55,,,,,,0,,



00:00,,,,,,,0,
00:05,,,,,,,0,
00:10,,,,,,,0,
00:15,,,,,,,0,
00:20,,,,,,,0,
00:25,,,,,,,0,
00:30,,,,,,,0,
00:35,,,,,,,0,
00:40,,,,,,,0,
00:45,,,,,,,0,
00:50,,,,,,,0,
00:55,,,,,,,0,
01:00,,,,,,,0,
01:05,,,,,,,0,
01:10,,,,,,,0,
01:15,,,,,,,0,
01:20,,,,,,,0,
01:25,,,,,,,0,
01:30,,,,,,,0,
01:35,,,,,,,0,
01:40,,,,,,,0,
01:45,,,,,,,0,
01:50,,,,,,,0,
01:55,,,,,,,0,
02:00,,,,,,,0,
02:05,,,,,,,0,
02:10,,,,,,,0,
02:15,,,,,,,0,
02:20,,,,,,,0,
02:25,,,,,,,0,
02:30,,,,,,,0,
02:35,,,,,,,0,
02:40,,,,,,,0,
02:45,,,,,,,0,
02:50,,,,,,,0,
02:55,,,,,,,0,
03:00,,,,,,,0,
03:05,,,,,,,0,
03:10,,,,,,,0,
03:15,,,,,,,0,
03:20,,,,,,,0,
03:25,,,,,,,0,
03:30,,,,,,,0,
03:35,,,,,,,0,
03:40,,,,,,,0,
03:45,,,,,,,0,
03:50,,,,,,,0,
03:55,,,,,,,0,
04:00,,,,,,,0,
04:05,,,,,,,0,
04:10,,,,,,,0,
04:15,,,,,,,0,
04:20,,,,,,,0,
04:25,,,,,,,0,
04:30,,,,,,,0,
04:35,,,,,,,0,
04:40,,,,,,,0,
04:45,,,,,,,0,
04:50,,,,,,,0,
04:55,,,,,,,0,
05:00,,,,,,,0,
05:05,,,,,,,0,
05:10,,,,,,,0,
05:15,,,,,,,0,
05:20,,,,,,,0,
05:25,,,,,,,0,
05:30,,,,,,,0,
05:35,,,,,,,0,
05:40,,,,,,,0,
05:45,,,,,,,0,
05:50,,,,,,,0,
05:55,,,,,,,0,
06:00,,,,,,,0,
06:05,,,,,,,0,
06:10,,,,,,,0,
06:15,,,,,,,0,
06:20,,,,,,,0,
06:25,,,,,,,0,
06:30,,,,,,,0,
06:35,,,,,,,0,
06:40,,,,,,,0,
06:45,,,,,,,0,
06:50,,,,,,,0,
06:55,,,,,,,0,
07:00,,,,,,,1,
07:05,,,,,,,1,
07:10,,,,,,,4,
07:15,,,,,,,4,
07:20,,,,,,,5,
07:25,,,,,,,3,
07:30,,,,,,,4,
07:35,,,,,,,5,
07:40,,,,,,,6,
07:45,,,,,,,7,
07:50,,,,,,,7,
07:55,,,,,,,8,
08:00,,,,,,,8,
08:05,,,,,,,9,
08:10,,,,,,,10,
08:15,,,,,,,10,
08:20,,,,,,,11,
08:25,,,,,,,11,
08:30,,,,,,,12,
08:35,,,,,,,12,
08:40,,,,,,,13,
08:45,,,,,,,14,
08:50,,,,,,,15,
08:55,,,,,,,17,
09:00,,,,,,,72,
09:05,,,,,,,72,
09:10,,,,,,,75,
09:15,,,,,,,70,
09:20,,,,,,,70,
09:25,,,,,,,72,
09:30,,,,,,,74,
09:35,,,,,,,70,
09:40,,,,,,,71,
09:45,,,,,,,71,
09:50,,,,,,,73,
09:55,,,,,,,74,
10:00,,,,,,,85,
10:05,,,,,,,89,
10:10,,,,,,,87,
10:15,,,,,,,87,
10:20,,,,,,,92,
10:25,,,,,,,86,
10:30,,,,,,,87,
10:35,,,,,,,88,
10:40,,,,,,,89,
10:45,,,,,,,88,
10:50,,,,,,,87,
10:55,,,,,,,91,
11:00,,,,,,,117,
11:05,,,,,,,127,
11:10,,,,,,,131,
11:15,,,,,,,140,
11:20,,,,,,,149,
11:25,,,,,,,159,
11:30,,,,,,,153,
11:35,,,,,,,163,
11:40,,,,,,,172,
11:45,,,,,,,188,
11:50,,,,,,,192,
11:55,,,,,,,209,
12:00,,,,,,,214,
12:05,,,,,,,223,
12:10,,,,,,,226,
12:15,,,,,,,235,
12:20,,,,,,,246,
12:25,,,,,,,256,
12:30,,,,,,,266,
12:35,,,,,,,274,
12:40,,,,,,,286,
12:45,,,,,,,294,
12:50,,,,,,,304,
12:55,,,,,,,313,
13:00,,,,,,,323,
13:05,,,,,,,335,
13:10,,,,,,,346,
13:15,,,,,,,353,
13:20,,,,,,,366,
13:25,,,,,,,375,
13:30,,,,,,,381,
13:35,,,,,,,391,
13:40,,,,,,,404,
13:45,,,,,,,414,
13:50,,,,,,,424,
13:55,,,,,,,432,
14:00,,,,,,,443,
14:05,,,,,,,450,
14:10,,,,,,,479,
14:15,,,,,,,509,
14:20,,,,,,,532,
14:25,,,,,,,568,
14:30,,,,,,,593,
14:35,,,,,,,603,
14:40,,,,,,,632,
14:45,,,,,,,650,
14:50,,,,,,,693,
14:55,,,,,,,722,
15:00,,,,,,,754,
15:05,,,,,,,797,
15:10,,,,,,,802,
15:15,,,,,,,834,
15:20,,,,,,,861,
15:25,,,,,,,890,
15:30,,,,,,,904,
15:35,,,,,,,877,
15:40,,,,,,,830,
15:45,,,,,,,800,
15:50,,,,,,,781,
15:55,,,,,,,756,
16:00,,,,,,,708,
16:05,,,,,,,671,
16:10,,,,,,,642,
16:15,,,,,,,612,
16:20,,,,,,,589,
16:25,,,,,,,567,
16:30,,,,,,,558,
16:35,,,,,,,530,
16:40,,,,,,,500,
16:45,,,,,,,472,
16:50,,,,,,,401,
16:55,,,,,,,377,
17:00,,,,,,,336,
17:05,,,,,,,302,
17:10,,,,,,,276,
17:15,,,,,,,255,
17:20,,,,,,,222,
17:25,,,,,,,202,
17:30,,,,,,,160,
17:35,,,,,,,102,
17:40,,,,,,,77,
17:45,,,,,,,55,
17:50,,,,,,,33,
17:55,,,,,,,16,
18:00,,,,,,,0,
18:05,,,,,,,0,
18:10,,,,,,,0,
18:15,,,,,,,0,
18:20,,,,,,,0,
18:25,,,,,,,0,
18:30,,,,,,,0,
18:35,,,,,,,0,
18:40,,,,,,,0,
18:45,,,,,,,0,
18:50,,,,,,,0,
18:55,,,,,,,0,
19:00,,,,,,,0,
19:05,,,,,,,0,
19:10,,,,,,,0,
19:15,,,,,,,0,
19:20,,,,,,,0,
19:25,,,,,,,0,
19:30,,,,,,,0,
19:35,,,,,,,0,
19:40,,,,,,,0,
19:45,,,,,,,0,
19:50,,,,,,,0,
19:55,,,,,,,0,
20:00,,,,,,,0,
20:05,,,,,,,0,
20:10,,,,,,,0,
20:15,,,,,,,0,
20:20,,,,,,,0,
20:25,,,,,,,0,
20:30,,,,,,,0,
20:35,,,,,,,0,
20:40,,,,,,,0,
20:45,,,,,,,0,
20:50,,,,,,,0,
20:55,,,,,,,0,
21:00,,,,,,,0,
21:05,,,,,,,0,
21:10,,,,,,,0,
21:15,,,,,,,0,
21:20,,,,,,,0,
21:25,,,,,,,0,
21:30,,,,,,,0,
21:35,,,,,,,0,
21:40,,,,,,,0,
21:45,,,,,,,0,
21:50,,,,,,,0,
21:55,,,,,,,0,
22:00,,,,,,,0,
22:05,,,,,,,0,
22:10,,,,,,,0,
22:15,,,,,,,0,
22:20,,,,,,,0,
22:25,,,,,,,0,
22:30,,,,,,,0,
22:35,,,,,,,0,
22:40,,,,,,,0,
22:45,,,,,,,0,
22:50,,,,,,,0,
22:55,,,,,,,0,
23:00,,,,,,,0,
23:05,,,,,,,0,
23:10,,,,,,,0,
23:15,,,,,,,0,
23:20,,,,,,,0,
23:25,,,,,,,0,
23:30,,,,,,,0,
23:35,,,,,,,0,
23:40,,,,,,,0,
23:45,,,,,,,0,
23:50,,,,,,,0,
23:55,,,,,,,0,
