Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
17:10,,,,146,,,,
17:15,,,,144,,,,
17:20,,,,143,,,,
17:25,,,,144,,,,
17:30,,,,144,,,,
17:35,,,,145,,,,
17:40,,,,143,,,,
17:45,,,,142,,,,
17:50,,,,142,,,,
17:55,,,,145,,,,
18:00,,,,129,,,,
18:05,,,,124,,,,
18:10,,,,127,,,,
18:15,,,,124,,,,
18:20,,,,126,,,,
18:25,,,,125,,,,
18:30,,,,128,,,,
18:35,,,,125,,,,
18:40,,,,125,,,,
18:45,,,,127,,,,
18:50,,,,125,,,,
18:55,,,,127,,,,
19:00,,,,100,,,,
19:05,,,,99,,,,
19:10,,,,97,,,,
19:15,,,,94,,,,
19:20,,,,97,,,,
19:25,,,,96,,,,
19:30,,,,99,,,,
19:35,,,,97,,,,
19:40,,,,99,,,,
19:45,,,,96,,,,
19:50,,,,99,,,,
19:55,,,,95,,,,
20:00,,,,70,,,,
20:05,,,,69,,,,
20:10,,,,65,,,,
20:15,,,,70,,,,
20:20,,,,71,,,,
20:25,,,,66,,,,
20:30,,,,66,,,,
20:35,,,,67,,,,
20:40,,,,69,,,,
20:45,,,,71,,,,
20:50,,,,66,,,,
20:55,,,,70,,,,
21:00,,,,42,,,,
21:05,,,,44,,,,
21:10,,,,40,,,,
21:15,,,,42,,,,
21:20,,,,45,,,,
21:25,,,,42,,,,
21:30,,,,43,,,,
21:35,,,,43,,,,
21:40,,,,45,,,,
21:45,,,,42,,,,
21:50,,,,44,,,,
21:55,,,,42,,,,
22:00,,,,20,,,,
22:05,,,,22,,,,
22:10,,,,18,,,,
22:15,,,,23,,,,
22:20,,,,20,,,,
22:25,,,,22,,,,
22:30,,,,18,,,,
22:35,,,,20,,,,
22:40,,,,22,,,,
22:45,,,,19,,,,
22:50,,,,20,,,,
22:55,,,,19,,,,
23:00,,,,17,,,,
23:05,,,,15,,,,
23:10,,,,12,,,,
23:15,,,,9,,,,
23:20,,,,7,,,,
23:25,,,,5,,,,
23:30,,,,5,,,,
23:35,,,,4,,,,
23:40,,,,4,,,,
23:45,,,,3,,,,
23:50,,,,2,,,,
23:55,,,,0,,,,


00:00,,,,,0,,,
00:05,,,,,0,,,
00:10,,,,,0,,,
00:15,,,,,0,,,
00:20,,,,,0,,,
00:25,,,,,0,,,
00:30,,,,,0,,,
00:35,,,,,0,,,
00:40,,,,,0,,,
00:45,,,,,0,,,
00:50,,,,,0,,,
00:55,,,,,0,,,
01:00,,,,,0,,,
01:05,,,,,0,,,
01:10,,,,,0,,,
01:15,,,,,0,,,
01:20,,,,,0,,,
01:25,,,,,0,,,
01:30,,,,,0,,,
01:35,,,,,0,,,
01:40,,,,,0,,,
01:45,,,,,0,,,
01:50,,,,,0,,,
01:55,,,,,0,,,
02:00,,,,,0,,,
02:05,,,,,0,,,
02:10,,,,,0,,,
02:15,,,,,0,,,
02:20,,,,,0,,,
02:25,,,,,0,,,
02:30,,,,,0,,,
02:35,,,,,0,,,
02:40,,,,,0,,,
02:45,,,,,0,,,
02:50,,,,,0,,,
02:55,,,,,0,,,
03:00,,,,,0,,,
03:05,,,,,0,,,
03:10,,,,,0,,,
03:15,,,,,0,,,
03:20,,,,,0,,,
03:25,,,,,0,,,
03:30,,,,,0,,,
03:35,,,,,0,,,
03:40,,,,,0,,,
03:45,,,,,0,,,
03:50,,,,,0,,,
03:55,,,,,0,,,
04:00,,,,,0,,,
04:05,,,,,0,,,
04:10,,,,,0,,,
04:15,,,,,0,,,
04:20,,,,,0,,,
04:25,,,,,0,,,
04:30,,,,,0,,,
04:35,,,,,0,,,
04:40,,,,,0,,,
04:45,,,,,0,,,
04:50,,,,,0,,,
04:55,,,,,0,,,
05:00,,,,,0,,,
05:05,,,,,0,,,
05:10,,,,,0,,,
05:15,,,,,0,,,
05:20,,,,,0,,,
05:25,,,,,0,,,
05:30,,,,,0,,,
05:35,,,,,0,,,
05:40,,,,,0,,,
05:45,,,,,0,,,
05:50,,,,,0,,,
05:55,,,,,0,,,
06:00,,,,,0,,,
06:05,,,,,0,,,
06:10,,,,,0,,,
06:15,,,,,0,,,
06:20,,,,,0,,,
06:25,,,,,0,,,
06:30,,,,,0,,,
06:35,,,,,0,,,
06:40,,,,,0,,,
06:45,,,,,0,,,
06:50,,,,,0,,,
06:55,,,,,0,,,
07:00,,,,,1,,,
07:05,,,,,2,,,
07:10,,,,,3,,,
07:15,,,,,3,,,
07:20,,,,,4,,,
07:25,,,,,5,,,
07:30,,,,,7,,,
07:35,,,,,7,,,
07:40,,,,,7,,,
07:45,,,,,7,,,
07:50,,,,,8,,,
07:55,,,,,10,,,
08:00,,,,,50,,,
08:05,,,,,50,,,
08:10,,,,,50,,,
08:15,,,,,12,,,
08:20,,,,,14,,,
08:25,,,,,12,,,
08:30,,,,,14,,,
08:35,,,,,15,,,
08:40,,,,,13,,,
08:45,,,,,14,,,
08:50,,,,,16,,,
08:55,,,,,17,,,
09:00,,,,,42,,,
09:05,,,,,43,,,
09:10,,,,,47,,,
09:15,,,,,42,,,
09:20,,,,,47,,,
09:25,,,,,45,,,
09:30,,,,,45,,,
09:35,,,,,47,,,
09:40,,,,,43,,,
09:45,,,,,45,,,
09:50,,,,,47,,,
09:55,,,,,42,,,
10:00,,,,,70,,,
10:05,,,,,69,,,
10:10,,,,,70,,,
10:15,,,,,70,,,
10:20,,,,,73,,,
10:25,,,,,72,,,
10:30,,,,,70,,,
10:35,,,,,72,,,
10:40,,,,,73,,,
10:45,,,,,68,,,
10:50,,,,,70,,,
10:55,,,,,69,,,
11:00,,,,,100,,,
11:05,,,,,99,,,
11:10,,,,,98,,,
11:15,,,,,98,,,
11:20,,,,,100,,,
11:25,,,,,100,,,
11:30,,,,,99,,,
11:35,,,,,99,,,
11:40,,,,,99,,,
11:45,,,,,98,,,
11:50,,,,,99,,,
11:55,,,,,100,,,
12:00,,,,,52,,,
12:05,,,,,53,,,
12:10,,,,,52,,,
12:15,,,,,54,,,
12:20,,,,,56,,,
12:25,,,,,52,,,
12:30,,,,,56,,,
12:35,,,,,57,,,
12:40,,,,,54,,,
12:45,,,,,57,,,
12:50,,,,,55,,,
12:55,,,,,57,,,
13:00,,,,,130,,,
13:05,,,,,127,,,
13:10,,,,,126,,,
13:15,,,,,128,,,
13:20,,,,,127,,,
13:25,,,,,128,,,
13:30,,,,,130,,,
13:35,,,,,130,,,
13:40,,,,,126,,,
13:45,,,,,130,,,
13:50,,,,,128,,,
13:55,,,,,125,,,
14:00,,,,,154,,,
14:05,,,,,151,,,
14:10,,,,,155,,,
14:15,,,,,150,,,
14:20,,,,,152,,,
14:25,,,,,151,,,
14:30,,,,,155,,,
14:35,,,,,153,,,
14:40,,,,,152,,,
14:45,,,,,150,,,
14:50,,,,,148,,,
14:55,,,,,154,,,
15:00,,,,,154,,,
15:05,,,,,152,,,
15:10,,,,,157,,,
15:15,,,,,152,,,
15:20,,,,,153,,,
15:25,,,,,153,,,
15:30,,,,,157,,,
15:35,,,,,157,,,
15:40,,,,,152,,,
15:45,,,,,152,,,
15:50,,,,,154,,,
15:55,,,,,152,,,
16:00,,,,,160,,,
16:05,,,,,162,,,
16:10,,,,,165,,,
16:15,,,,,166,,,
16:20,,,,,160,,,
16:25,,,,,160,,,
16:30,,,,,165,,,
16:35,,,,,161,,,
16:40,,,,,163,,,
16:45,,,,,161,,,
16:50,,,,,165,,,
16:55,,,,,161,,,
17:00,,,,,142,,,
17:05,,,,,142,,,
17:10,,,,,141,,,
17:15,,,,,141,,,
17:20,,,,,142,,,
17:25,,,,,145,,,
17:30,,,,,142,,,
17:35,,,,,144,,,
17:40,,,,,142,,,
17:45,,,,,142,,,
17:50,,,,,145,,,
17:55,,,,,142,,,
18:00,,,,,124,,,
18:05,,,,,126,,,
18:10,,,,,123,,,
18:15,,,,,129,,,
18:20,,,,,128,,,
18:25,,,,,123,,,
18:30,,,,,128,,,
18:35,,,,,125,,,
18:40,,,,,128,,,
18:45,,,,,125,,,
18:50,,,,,128,,,
18:55,,,,,125,,,
19:00,,,,,96,,,
19:05,,,,,100,,,
19:10,,,,,99,,,
19:15,,,,,96,,,
19:20,,,,,96,,,
19:25,,,,,97,,,
19:30,,,,,101,,,
19:35,,,,,98,,,
19:40,,,,,101,,,
19:45,,,,,101,,,
19:50,,,,,99,,,
19:55,,,,,95,,,
20:00,,,,,67,,,
20:05,,,,,69,,,
20:10,,,,,67,,,
20:15,,,,,67,,,
20:20,,,,,66,,,
20:25,,,,,71,,,
20:30,,,,,68,,,
20:35,,,,,68,,,
20:40,,,,,69,,,
20:45,,,,,70,,,
20:50,,,,,69,,,
20:55,,,,,66,,,
21:00,,,,,47,,,
21:05,,,,,46,,,
21:10,,,,,42,,,
21:15,,,,,47,,,
21:20,,,,,42,,,
21:25,,,,,44,,,
21:30,,,,,45,,,
21:35,,,,,45,,,
21:40,,,,,43,,,
21:45,,,,,47,,,
21:50,,,,,47,,,
21:55,,,,,47,,,
22:00,,,,,18,,,
22:05,,,,,22,,,
22:10,,,,,19,,,
22:15,,,,,18,,,
22:20,,,,,19,,,
22:25,,,,,20,,,
22:30,,,,,20,,,
22:35,,,,,23,,,
22:40,,,,,21,,,
22:45,,,,,18,,,
22:50,,,,,19,,,
22:55,,,,,18,,,
23:00,,,,,16,,,
23:05,,,,,14,,,
23:10,,,,,12,,,
23:15,,,,,10,,,
23:20,,,,,7,,,
23:25,,,,,5,,,
23:30,,,,,5,,,
23:35,,,,,4,,,
23:40,,,,,3,,,
23:45,,,,,2,,,
23:50,,,,,1,,,
23:55,,,,,0,,,


00:00,,,,,,0,,
00:05,,,,,,0,,
00:10,,,,,,0,,
00:15,,,,,,0,,
00:20,,,,,,0,,
00:25,,,,,,0,,
00:30,,,,,,0,,
00:35,,,,,,0,,
00:40,,,,,,0,,
00:45,,,,,,0,,
00:50,,,,,,0,,
00:55,,,,,,0,,
01:00,,,,,,0,,
01:05,,,,,,0,,
01:10,,,,,,0,,
01:15,,,,,,0,,
01:20,,,,,,0,,
01:25,,,,,,0,,
01:30,,,,,,0,,
01:35,,,,,,0,,
01:40,,,,,,0,,
01:45,,,,,,0,,
01:50,,,,,,0,,
01:55,,,,,,0,,
02:00,,,,,,0,,
02:05,,,,,,0,,
02:10,,,,,,0,,
02:15,,,,,,0,,
02:20,,,,,,0,,
02:25,,,,,,0,,
02:30,,,,,,0,,
02:35,,,,,,0,,
02:40,,,,,,0,,
02:45,,,,,,0,,
02:50,,,,,,0,,
02:55,,,,,,0,,
03:00,,,,,,0,,
03:05,,,,,,0,,
03:10,,,,,,0,,
03:15,,,,,,0,,
03:20,,,,,,0,,
03:25,,,,,,0,,
03:30,,,,,,0,,
03:35,,,,,,0,,
03:40,,,,,,0,,
03:45,,,,,,0,,
03:50,,,,,,0,,
03:55,,,,,,0,,
04:00,,,,,,0,,
04:05,,,,,,0,,
04:10,,,,,,0,,
04:15,,,,,,0,,
04:20,,,,,,0,,
04:25,,,,,,0,,
04:30,,,,,,0,,
04:35,,,,,,0,,
04:40,,,,,,0,,
04:45,,,,,,0,,
04:50,,,,,,0,,
04:55,,,,,,0,,
05:00,,,,,,0,,
05:05,,,,,,0,,
05:10,,,,,,0,,
05:15,,,,,,0,,
05:20,,,,,,0,,
05:25,,,,,,0,,
05:30,,,,,,0,,
05:35,,,,,,0,,
05:40,,,,,,0,,
05:45,,,,,,0,,
05:50,,,,,,0,,
05:55,,,,,,0,,
06:00,,,,,,0,,
06:05,,,,,,0,,
06:10,,,,,,0,,
06:15,,,,,,0,,
06:20,,,,,,0,,
06:25,,,,,,0,,
06:30,,,,,,0,,
06:35,,,,,,0,,
06:40,,,,,,0,,
06:45,,,,,,0,,
06:50,,,,,,0,,
06:55,,,,,,0,,
07:00,,,,,,0,,
07:05,,,,,,1,,
07:10,,,,,,1,,
07:15,,,,,,3,,
07:20,,,,,,3,,
07:25,,,,,,5,,
07:30,,,,,,5,,
07:35,,,,,,6,,
07:40,,,,,,7,,
07:45,,,,,,8,,
07:50,,,,,,9,,
07:55,,,,,,10,,
08:00,,,,,,11,,
08:05,,,,,,12,,
08:10,,,,,,14,,
08:15,,,,,,16,,
08:20,,,,,,18,,
08:25,,,,,,18,,
08:30,,,,,,19,,
08:35,,,,,,19,,
08:40,,,,,,18,,
08:45,,,,,,20,,
08:50,,,,,,20,,
08:55,,,,,,22,,
09:00,,,,,,90,,
09:05,,,,,,91,,
09:10,,,,,,89,,
09:15,,,,,,86,,
09:20,,,,,,91,,
09:25,,,,,,90,,
09:30,,,,,,91,,
09:35,,,,,,86,,
09:40,,,,,,90,,
09:45,,,,,,88,,
09:50,,,,,,91,,
09:55,,,,,,88,,
10:00,,,,,,129,,
10:05,,,,,,131,,
10:10,,,,,,123,,
10:15,,,,,,129,,
10:20,,,,,,124,,
10:25,,,,,,126,,
10:30,,,,,,127,,
10:35,,,,,,129,,
10:40,,,,,,124,,
10:45,,,,,,130,,
10:50,,,,,,130,,
10:55,,,,,,131,,
11:00,,,,,,165,,
11:05,,,,,,162,,
11:10,,,,,,164,,
11:15,,,,,,164,,
11:20,,,,,,167,,
11:25,,,,,,166,,
11:30,,,,,,165,,
11:35,,,,,,166,,
11:40,,,,,,167,,
11:45,,,,,,166,,
11:50,,,,,,165,,
11:55,,,,,,167,,
12:00,,,,,,192,,
12:05,,,,,,194,,
12:10,,,,,,197,,
12:15,,,,,,198,,
12:20,,,,,,198,,
12:25,,,,,,195,,
12:30,,,,,,198,,
12:35,,,,,,193,,
12:40,,,,,,197,,
12:45,,,,,,195,,
12:50,,,,,,196,,
12:55,,,,,,197,,
13:00,,,,,,233,,
13:05,,,,,,235,,
13:10,,,,,,233,,
13:15,,,,,,236,,
13:20,,,,,,232,,
13:25,,,,,,236,,
13:30,,,,,,237,,
13:35,,,,,,233,,
13:40,,,,,,237,,
13:45,,,,,,236,,
13:50,,,,,,232,,
13:55,,,,,,231,,
14:00,,,,,,242,,
14:05,,,,,,239,,
14:10,,,,,,243,,
14:15,,,,,,239,,
14:20,,,,,,240,,
14:25,,,,,,242,,
14:30,,,,,,238,,
14:35,,,,,,238,,
14:40,,,,,,239,,
14:45,,,,,,242,,
14:50,,,,,,238,,
14:55,,,,,,239,,
15:00,,,,,,206,,
15:05,,,,,,204,,
15:10,,,,,,205,,
15:15,,,,,,201,,
15:20,,,,,,206,,
15:25,,,,,,205,,
15:30,,,,,,203,,
15:35,,,,,,204,,
15:40,,,,,,205,,
15:45,,,,,,204,,
15:50,,,,,,204,,
15:55,,,,,,206,,
16:00,,,,,,171,,
16:05,,,,,,171,,
16:10,,,,,,170,,
16:15,,,,,,172,,
16:20,,,,,,168,,
16:25,,,,,,172,,
16:30,,,,,,168,,
16:35,,,,,,170,,
16:40,,,,,,169,,
16:45,,,,,,171,,
16:50,,,,,,169,,
16:55,,,,,,167,,
17:00,,,,,,141,,
17:05,,,,,,145,,
17:10,,,,,,143,,
17:15,,,,,,144,,
17:20,,,,,,144,,
17:25,,,,,,141,,
17:30,,,,,,145,,
17:35,,,,,,145,,
17:40,,,,,,145,,
17:45,,,,,,141,,
17:50,,,,,,142,,
17:55,,,,,,144,,
18:00,,,,,,124,,
18:05,,,,,,128,,
18:10,,,,,,124,,
18:15,,,,,,128,,
18:20,,,,,,129,,
18:25,,,,,,128,,
18:30,,,,,,123,,
18:35,,,,,,127,,
18:40,,,,,,126,,
18:45,,,,,,129,,
18:50,,,,,,127,,
18:55,,,,,,124,,
19:00,,,,,,53,,
19:05,,,,,,55,,
19:10,,,,,,54,,
19:15,,,,,,56,,
19:20,,,,,,56,,
19:25,,,,,,52,,
19:30,,,,,,54,,
19:35,,,,,,54,,
19:40,,,,,,52,,
19:45,,,,,,55,,
19:50,,,,,,56,,
19:55,,,,,,52,,
20:00,,,,,,96,,
20:05,,,,,,93,,
20:10,,,,,,94,,
20:15,,,,,,96,,
20:20,,,,,,94,,
20:25,,,,,,97,,
20:30,,,,,,94,,
20:35,,,,,,92,,
20:40,,,,,,92,,
20:45,,,,,,96,,
20:50,,,,,,93,,
20:55,,,,,,92,,
21:00,,,,,,77,,
21:05,,,,,,79,,
21:10,,,,,,79,,
21:15,,,,,,75,,
21:20,,,,,,77,,
21:25,,,,,,77,,
21:30,,,,,,77,,
21:35,,,,,,76,,
21:40,,,,,,78,,
21:45,,,,,,80,,
21:50,,,,,,75,,
21:55,,,,,,76,,
22:00,,,,,,55,,
22:05,,,,,,56,,
22:10,,,,,,57,,
22:15,,,,,,58,,
22:20,,,,,,60,,
22:25,,,,,,60,,
22:30,,,,,,60,,
22:35,,,,,,59,,
22:40,,,,,,61,,
22:45,,,,,,60,,
22:50,,,,,,57,,
22:55,,,,,,58,,
23:00,,,,,,10,,
23:05,,,,,,10,,
23:10,,,,,,9,,
23:15,,,,,,9,,
23:20,,,,,,8,,
23:25,,,,,,7,,
23:30,,,,,,7,,
23:35,,,,,,5,,
23:40,,,,,,5,,
23:45,,,,,,3,,
23:50,,,,,,1,,
23:55,,,,,,0,,

00:00,,,,,,,0,
00:05,,,,,,,0,
00:10,,,,,,,0,
00:15,,,,,,,0,
00:20,,,,,,,0,
00:25,,,,,,,0,
00:30,,,,,,,0,
00:35,,,,,,,0,
00:40,,,,,,,0,
00:45,,,,,,,0,
00:50,,,,,,,0,
00:55,,,,,,,0,
01:00,,,,,,,0,
01:05,,,,,,,0,
01:10,,,,,,,0,
01:15,,,,,,,0,
01:20,,,,,,,0,
01:25,,,,,,,0,
01:30,,,,,,,0,
01:35,,,,,,,0,
01:40,,,,,,,0,
01:45,,,,,,,0,
01:50,,,,,,,0,
01:55,,,,,,,0,
02:00,,,,,,,0,
02:05,,,,,,,0,
02:10,,,,,,,0,
02:15,,,,,,,0,
02:20,,,,,,,0,
02:25,,,,,,,0,
02:30,,,,,,,0,
02:35,,,,,,,0,
02:40,,,,,,,0,
02:45,,,,,,,0,
02:50,,,,,,,0,
02:55,,,,,,,0,
03:00,,,,,,,0,
03:05,,,,,,,0,
03:10,,,,,,,0,
03:15,,,,,,,0,
03:20,,,,,,,0,
03:25,,,,,,,0,
03:30,,,,,,,0,
03:35,,,,,,,0,
03:40,,,,,,,0,
03:45,,,,,,,0,
03:50,,,,,,,0,
03:55,,,,,,,0,
04:00,,,,,,,0,
04:05,,,,,,,0,
04:10,,,,,,,0,
04:15,,,,,,,0,
04:20,,,,,,,0,
04:25,,,,,,,0,
04:30,,,,,,,0,
04:35,,,,,,,0,
04:40,,,,,,,0,
04:45,,,,,,,0,
04:50,,,,,,,0,
04:55,,,,,,,0,
05:00,,,,,,,0,
05:05,,,,,,,0,
05:10,,,,,,,0,
05:15,,,,,,,0,
05:20,,,,,,,0,
05:25,,,,,,,0,
05:30,,,,,,,0,
05:35,,,,,,,0,
05:40,,,,,,,0,
05:45,,,,,,,0,
05:50,,,,,,,0,
05:55,,,,,,,0,
06:00,,,,,,,0,
06:05,,,,,,,0,
06:10,,,,,,,0,
06:15,,,,,,,0,
06:20,,,,,,,0,
06:25,,,,,,,0,
06:30,,,,,,,0,
06:35,,,,,,,0,
06:40,,,,,,,0,
06:45,,,,,,,0,
06:50,,,,,,,0,
06:55,,,,,,,0,
07:00,,,,,,,1,
07:05,,,,,,,1,
07:10,,,,,,,1,
07:15,,,,,,,3,
07:20,,,,,,,2,
07:25,,,,,,,3,
07:30,,,,,,,7,
07:35,,,,,,,7,
07:40,,,,,,,9,
07:45,,,,,,,10,
07:50,,,,,,,11,
07:55,,,,,,,16,
08:00,,,,,,,18,
08:05,,,,,,,18,
08:10,,,,,,,18,
08:15,,,,,,,18,
08:20,,,,,,,19,
08:25,,,,,,,18,
08:30,,,,,,,21,
08:35,,,,,,,21,
08:40,,,,,,,23,
08:45,,,,,,,23,
08:50,,,,,,,22,
08:55,,,,,,,27,
09:00,,,,,,,73,
09:05,,,,,,,70,
09:10,,,,,,,70,
09:15,,,,,,,75,
09:20,,,,,,,70,
09:25,,,,,,,73,
09:30,,,,,,,70,
09:35,,,,,,,70,
09:40,,,,,,,74,
09:45,,,,,,,70,
09:50,,,,,,,73,
09:55,,,,,,,73,
10:00,,,,,,,87,
10:05,,,,,,,86,
10:10,,,,,,,87,
10:15,,,,,,,88,
10:20,,,,,,,85,
10:25,,,,,,,89,
10:30,,,,,,,91,
10:35,,,,,,,92,
10:40,,,,,,,90,
10:45,,,,,,,89,
10:50,,,,,,,91,
10:55,,,,,,,87,
11:00,,,,,,,57,
11:05,,,,,,,59,
11:10,,,,,,,57,
11:15,,,,,,,53,
11:20,,,,,,,59,
11:25,,,,,,,58,
11:30,,,,,,,121,
11:35,,,,,,,121,
11:40,,,,,,,123,
11:45,,,,,,,123,
11:50,,,,,,,59,
11:55,,,,,,,58,
12:00,,,,,,,143,
12:05,,,,,,,145,
12:10,,,,,,,141,
12:15,,,,,,,143,
12:20,,,,,,,145,
12:25,,,,,,,144,
12:30,,,,,,,146,
12:35,,,,,,,142,
12:40,,,,,,,143,
12:45,,,,,,,143,
12:50,,,,,,,141,
12:55,,,,,,,146,
13:00,,,,,,,185,
13:05,,,,,,,186,
13:10,,,,,,,186,
13:15,,,,,,,183,
13:20,,,,,,,181,
13:25,,,,,,,182,
13:30,,,,,,,187,
13:35,,,,,,,181,
13:40,,,,,,,181,
13:45,,,,,,,187,
13:50,,,,,,,183,
13:55,,,,,,,186,
14:00,,,,,,,200,
14:05,,,,,,,202,
14:10,,,,,,,198,
14:15,,,,,,,200,
14:20,,,,,,,198,
14:25,,,,,,,201,
14:30,,,,,,,203,
14:35,,,,,,,200,
14:40,,,,,,,203,
14:45,,,,,,,202,
14:50,,,,,,,198,
14:55,,,,,,,200,
15:00,,,,,,,200,
15:05,,,,,,,207,
15:10,,,,,,,201,
15:15,,,,,,,200,
15:20,,,,,,,201,
15:25,,,,,,,203,
15:30,,,,,,,205,
15:35,,,,,,,202,
15:40,,,,,,,200,
15:45,,,,,,,207,
15:50,,,,,,,207,
15:55,,,,,,,204,
16:00,,,,,,,169,
16:05,,,,,,,171,
16:10,,,,,,,168,
16:15,,,,,,,172,
16:20,,,,,,,170,
16:25,,,,,,,172,
16:30,,,,,,,171,
16:35,,,,,,,172,
16:40,,,,,,,168,
16:45,,,,,,,171,
16:50,,,,,,,171,
16:55,,,,,,,170,
17:00,,,,,,,144,
17:05,,,,,,,143,
17:10,,,,,,,145,
17:15,,,,,,,142,
17:20,,,,,,,146,
17:25,,,,,,,146,
17:30,,,,,,,145,
17:35,,,,,,,142,
17:40,,,,,,,145,
17:45,,,,,,,146,
17:50,,,,,,,142,
17:55,,,,,,,143,
18:00,,,,,,,123,
18:05,,,,,,,123,
18:10,,,,,,,126,
18:15,,,,,,,124,
18:20,,,,,,,124,
18:25,,,,,,,123,
18:30,,,,,,,126,
18:35,,,,,,,123,
18:40,,,,,,,129,
18:45,,,,,,,128,
18:50,,,,,,,124,
18:55,,,,,,,123,
19:00,,,,,,,52,
19:05,,,,,,,54,
19:10,,,,,,,55,
19:15,,,,,,,54,
19:20,,,,,,,53,
19:25,,,,,,,54,
19:30,,,,,,,54,
19:35,,,,,,,54,
19:40,,,,,,,54,
19:45,,,,,,,55,
19:50,,,,,,,52,
19:55,,,,,,,56,
20:00,,,,,,,97,
20:05,,,,,,,93,
20:10,,,,,,,92,
20:15,,,,,,,93,
20:20,,,,,,,96,
20:25,,,,,,,93,
20:30,,,,,,,93,
20:35,,,,,,,95,
20:40,,,,,,,96,
20:45,,,,,,,94,
20:50,,,,,,,93,
20:55,,,,,,,95,
21:00,,,,,,,81,
21:05,,,,,,,80,
21:10,,,,,,,79,
21:15,,,,,,,78,
21:20,,,,,,,80,
21:25,,,,,,,77,
21:30,,,,,,,79,
21:35,,,,,,,80,
21:40,,,,,,,81,
21:45,,,,,,,81,
21:50,,,,,,,80,
21:55,,,,,,,76,
22:00,,,,,,,61,
22:05,,,,,,,65,
22:10,,,,,,,61,
22:15,,,,,,,64,
22:20,,,,,,,63,
22:25,,,,,,,63,
22:30,,,,,,,62,
22:35,,,,,,,61,
22:40,,,,,,,62,
22:45,,,,,,,62,
22:50,,,,,,,61,
22:55,,,,,,,64,
23:00,,,,,,,7,
23:05,,,,,,,7,
23:10,,,,,,,7,
23:15,,,,,,,5,
23:20,,,,,,,5,
23:25,,,,,,,5,
23:30,,,,,,,5,
23:35,,,,,,,5,
23:40,,,,,,,4,
23:45,,,,,,,2,
23:50,,,,,,,2,
23:55,,,,,,,1,

