Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
16:25,0,0,45,0,0,0,0
16:30,0,0,162,0,0,0,0
16:35,0,0,156,0,0,0,0
16:40,0,0,151,0,0,0,0
16:45,0,0,18,0,0,0,0
16:50,0,0,51,0,0,0,0
16:55,0,0,196,0,0,0,0
17:00,0,0,29,0,0,0,0
17:05,0,0,28,0,0,0,0
17:10,0,0,132,0,0,0,0
17:15,0,0,86,0,0,0,0
17:20,0,0,176,0,0,0,0
17:25,0,0,86,0,0,0,0
17:30,0,0,61,0,0,0,0
17:35,0,0,150,0,0,0,0
17:40,0,0,200,0,0,0,0
17:45,0,0,0,0,0,0,0
17:50,0,0,44,0,0,0,0
17:55,0,0,105,0,0,0,0
18:00,0,0,106,0,0,0,0
18:05,0,0,138,0,0,0,0
18:10,0,0,160,0,0,0,0
18:15,0,0,95,0,0,0,0
18:20,0,0,171,0,0,0,0
18:25,0,0,18,0,0,0,0
18:30,0,0,107,0,0,0,0
18:35,0,0,150,0,0,0,0
18:40,0,0,82,0,0,0,0
18:45,0,0,32,0,0,0,0
18:50,0,0,103,0,0,0,0
18:55,0,0,66,0,0,0,0
19:00,0,0,146,0,0,0,0
19:05,0,0,97,0,0,0,0
19:10,0,0,119,0,0,0,0
19:15,0,0,114,0,0,0,0
19:20,0,0,196,0,0,0,0
19:25,0,0,86,0,0,0,0
19:30,0,0,112,0,0,0,0
19:35,0,0,103,0,0,0,0
19:40,0,0,35,0,0,0,0
19:45,0,0,9,0,0,0,0
19:50,0,0,85,0,0,0,0
19:55,0,0,115,0,0,0,0
20:00,0,0,183,0,0,0,0
20:05,0,0,85,0,0,0,0
20:10,0,0,0,0,0,0,0
20:15,0,0,55,0,0,0,0
20:20,0,0,61,0,0,0,0
20:25,0,0,22,0,0,0,0
20:30,0,0,14,0,0,0,0
20:35,0,0,108,0,0,0,0
20:40,0,0,56,0,0,0,0
20:45,0,0,66,0,0,0,0
20:50,0,0,52,0,0,0,0
20:55,0,0,198,0,0,0,0
21:00,0,0,137,0,0,0,0
21:05,0,0,27,0,0,0,0
21:10,0,0,88,0,0,0,0
21:15,0,0,70,0,0,0,0
21:20,0,0,27,0,0,0,0
21:25,0,0,63,0,0,0,0
21:30,0,0,192,0,0,0,0
21:35,0,0,32,0,0,0,0
21:40,0,0,42,0,0,0,0
21:45,0,0,130,0,0,0,0
21:50,0,0,185,0,0,0,0
21:55,0,0,186,0,0,0,0
22:00,0,0,41,0,0,0,0
22:05,0,0,64,0,0,0,0
22:10,0,0,89,0,0,0,0
22:15,0,0,183,0,0,0,0
22:20,0,0,32,0,0,0,0
22:25,0,0,126,0,0,0,0
22:30,0,0,102,0,0,0,0
22:35,0,0,34,0,0,0,0
22:40,0,0,200,0,0,0,0
22:45,0,0,140,0,0,0,0
22:50,0,0,4,0,0,0,0
22:55,0,0,128,0,0,0,0
23:00,0,0,49,0,0,0,0
23:05,0,0,91,0,0,0,0
23:10,0,0,79,0,0,0,0
23:15,0,0,137,0,0,0,0
23:20,0,0,104,0,0,0,0
23:25,0,0,108,0,0,0,0
23:30,0,0,189,0,0,0,0
23:35,0,0,16,0,0,0,0
23:40,0,0,25,0,0,0,0
23:45,0,0,1,0,0,0,0
23:50,0,0,63,0,0,0,0
23:55,0,0,104,0,0,0,0


00:00,0,0,0,57,0,0,0
00:05,0,0,0,30,0,0,0
00:10,0,0,0,2,0,0,0
00:15,0,0,0,67,0,0,0
00:20,0,0,0,194,0,0,0
00:25,0,0,0,183,0,0,0
00:30,0,0,0,16,0,0,0
00:35,0,0,0,117,0,0,0
00:40,0,0,0,166,0,0,0
00:45,0,0,0,57,0,0,0
00:50,0,0,0,95,0,0,0
00:55,0,0,0,58,0,0,0
01:00,0,0,0,14,0,0,0
01:05,0,0,0,108,0,0,0
01:10,0,0,0,132,0,0,0
01:15,0,0,0,72,0,0,0
01:20,0,0,0,77,0,0,0
01:25,0,0,0,89,0,0,0
01:30,0,0,0,23,0,0,0
01:35,0,0,0,103,0,0,0
01:40,0,0,0,107,0,0,0
01:45,0,0,0,142,0,0,0
01:50,0,0,0,123,0,0,0
01:55,0,0,0,37,0,0,0
02:00,0,0,0,160,0,0,0
02:05,0,0,0,128,0,0,0
02:10,0,0,0,165,0,0,0
02:15,0,0,0,75,0,0,0
02:20,0,0,0,0,0,0,0
02:25,0,0,0,194,0,0,0
02:30,0,0,0,69,0,0,0
02:35,0,0,0,15,0,0,0
02:40,0,0,0,1,0,0,0
02:45,0,0,0,149,0,0,0
02:50,0,0,0,6,0,0,0
02:55,0,0,0,86,0,0,0
03:00,0,0,0,144,0,0,0
03:05,0,0,0,60,0,0,0
03:10,0,0,0,171,0,0,0
03:15,0,0,0,23,0,0,0
03:20,0,0,0,132,0,0,0
03:25,0,0,0,151,0,0,0
03:30,0,0,0,192,0,0,0
03:35,0,0,0,151,0,0,0
03:40,0,0,0,105,0,0,0
03:45,0,0,0,45,0,0,0
03:50,0,0,0,147,0,0,0
03:55,0,0,0,144,0,0,0
04:00,0,0,0,101,0,0,0
04:05,0,0,0,39,0,0,0
04:10,0,0,0,128,0,0,0
04:15,0,0,0,71,0,0,0
04:20,0,0,0,133,0,0,0
04:25,0,0,0,44,0,0,0
04:30,0,0,0,125,0,0,0
04:35,0,0,0,36,0,0,0
04:40,0,0,0,165,0,0,0
04:45,0,0,0,148,0,0,0
04:50,0,0,0,173,0,0,0
04:55,0,0,0,133,0,0,0
05:00,0,0,0,125,0,0,0
05:05,0,0,0,158,0,0,0
05:10,0,0,0,194,0,0,0
05:15,0,0,0,152,0,0,0
05:20,0,0,0,93,0,0,0
05:25,0,0,0,114,0,0,0
05:30,0,0,0,102,0,0,0
05:35,0,0,0,48,0,0,0
05:40,0,0,0,142,0,0,0
05:45,0,0,0,26,0,0,0
05:50,0,0,0,133,0,0,0
05:55,0,0,0,138,0,0,0
06:00,0,0,0,159,0,0,0
06:05,0,0,0,21,0,0,0
06:10,0,0,0,34,0,0,0
06:15,0,0,0,196,0,0,0
06:20,0,0,0,74,0,0,0
06:25,0,0,0,50,0,0,0
06:30,0,0,0,151,0,0,0
06:35,0,0,0,131,0,0,0
06:40,0,0,0,37,0,0,0
06:45,0,0,0,56,0,0,0
06:50,0,0,0,31,0,0,0
06:55,0,0,0,84,0,0,0
07:00,0,0,0,6,0,0,0
07:05,0,0,0,149,0,0,0
07:10,0,0,0,158,0,0,0
07:15,0,0,0,16,0,0,0
07:20,0,0,0,162,0,0,0
07:25,0,0,0,114,0,0,0
07:30,0,0,0,63,0,0,0
07:35,0,0,0,199,0,0,0
07:40,0,0,0,152,0,0,0
07:45,0,0,0,25,0,0,0
07:50,0,0,0,15,0,0,0
07:55,0,0,0,2,0,0,0
08:00,0,0,0,54,0,0,0
08:05,0,0,0,117,0,0,0
08:10,0,0,0,181,0,0,0
08:15,0,0,0,139,0,0,0
08:20,0,0,0,92,0,0,0
08:25,0,0,0,185,0,0,0
08:30,0,0,0,169,0,0,0
08:35,0,0,0,41,0,0,0
08:40,0,0,0,47,0,0,0
08:45,0,0,0,64,0,0,0
08:50,0,0,0,64,0,0,0
08:55,0,0,0,92,0,0,0
09:00,0,0,0,88,0,0,0
09:05,0,0,0,87,0,0,0
09:10,0,0,0,103,0,0,0
09:15,0,0,0,151,0,0,0
09:20,0,0,0,75,0,0,0
09:25,0,0,0,18,0,0,0
09:30,0,0,0,128,0,0,0
09:35,0,0,0,200,0,0,0
09:40,0,0,0,164,0,0,0
09:45,0,0,0,86,0,0,0
09:50,0,0,0,141,0,0,0
09:55,0,0,0,179,0,0,0
10:00,0,0,0,162,0,0,0
10:05,0,0,0,0,0,0,0
10:10,0,0,0,198,0,0,0
10:15,0,0,0,36,0,0,0
10:20,0,0,0,91,0,0,0
10:25,0,0,0,103,0,0,0
10:30,0,0,0,198,0,0,0
10:35,0,0,0,135,0,0,0
10:40,0,0,0,153,0,0,0
10:45,0,0,0,51,0,0,0
10:50,0,0,0,76,0,0,0
10:55,0,0,0,25,0,0,0
11:00,0,0,0,153,0,0,0
11:05,0,0,0,121,0,0,0
11:10,0,0,0,42,0,0,0
11:15,0,0,0,162,0,0,0
11:20,0,0,0,198,0,0,0
11:25,0,0,0,171,0,0,0
11:30,0,0,0,13,0,0,0
11:35,0,0,0,24,0,0,0
11:40,0,0,0,81,0,0,0
11:45,0,0,0,8,0,0,0
11:50,0,0,0,66,0,0,0
11:55,0,0,0,56,0,0,0
12:00,0,0,0,160,0,0,0
12:05,0,0,0,197,0,0,0
12:10,0,0,0,144,0,0,0
12:15,0,0,0,54,0,0,0
12:20,0,0,0,128,0,0,0
12:25,0,0,0,8,0,0,0
12:30,0,0,0,16,0,0,0
12:35,0,0,0,43,0,0,0
12:40,0,0,0,60,0,0,0
12:45,0,0,0,124,0,0,0
12:50,0,0,0,188,0,0,0
12:55,0,0,0,169,0,0,0
13:00,0,0,0,170,0,0,0
13:05,0,0,0,124,0,0,0
13:10,0,0,0,159,0,0,0
13:15,0,0,0,156,0,0,0
13:20,0,0,0,2,0,0,0
13:25,0,0,0,127,0,0,0
13:30,0,0,0,106,0,0,0
13:35,0,0,0,166,0,0,0
13:40,0,0,0,133,0,0,0
13:45,0,0,0,158,0,0,0
13:50,0,0,0,180,0,0,0
13:55,0,0,0,34,0,0,0
14:00,0,0,0,103,0,0,0
14:05,0,0,0,173,0,0,0
14:10,0,0,0,125,0,0,0
14:15,0,0,0,71,0,0,0
14:20,0,0,0,36,0,0,0
14:25,0,0,0,54,0,0,0
14:30,0,0,0,52,0,0,0
14:35,0,0,0,41,0,0,0
14:40,0,0,0,155,0,0,0
14:45,0,0,0,200,0,0,0
14:50,0,0,0,169,0,0,0
14:55,0,0,0,143,0,0,0
15:00,0,0,0,8,0,0,0
15:05,0,0,0,44,0,0,0
15:10,0,0,0,165,0,0,0
15:15,0,0,0,133,0,0,0
15:20,0,0,0,96,0,0,0
15:25,0,0,0,122,0,0,0
15:30,0,0,0,104,0,0,0
15:35,0,0,0,96,0,0,0
15:40,0,0,0,24,0,0,0
15:45,0,0,0,185,0,0,0
15:50,0,0,0,84,0,0,0
15:55,0,0,0,30,0,0,0
16:00,0,0,0,3,0,0,0
16:05,0,0,0,80,0,0,0
16:10,0,0,0,131,0,0,0
16:15,0,0,0,2,0,0,0
16:20,0,0,0,55,0,0,0
16:25,0,0,0,97,0,0,0
16:30,0,0,0,26,0,0,0
16:35,0,0,0,129,0,0,0
16:40,0,0,0,82,0,0,0
16:45,0,0,0,84,0,0,0
16:50,0,0,0,108,0,0,0
16:55,0,0,0,71,0,0,0
17:00,0,0,0,32,0,0,0
17:05,0,0,0,21,0,0,0
17:10,0,0,0,189,0,0,0
17:15,0,0,0,148,0,0,0
17:20,0,0,0,24,0,0,0
17:25,0,0,0,33,0,0,0
17:30,0,0,0,84,0,0,0
17:35,0,0,0,101,0,0,0
17:40,0,0,0,27,0,0,0
17:45,0,0,0,178,0,0,0
17:50,0,0,0,131,0,0,0
17:55,0,0,0,42,0,0,0
18:00,0,0,0,2,0,0,0
18:05,0,0,0,60,0,0,0
18:10,0,0,0,169,0,0,0
18:15,0,0,0,88,0,0,0
18:20,0,0,0,99,0,0,0
18:25,0,0,0,32,0,0,0
18:30,0,0,0,151,0,0,0
18:35,0,0,0,199,0,0,0
18:40,0,0,0,182,0,0,0
18:45,0,0,0,6,0,0,0
18:50,0,0,0,190,0,0,0
18:55,0,0,0,55,0,0,0
19:00,0,0,0,68,0,0,0
19:05,0,0,0,124,0,0,0
19:10,0,0,0,175,0,0,0
19:15,0,0,0,15,0,0,0
19:20,0,0,0,62,0,0,0
19:25,0,0,0,52,0,0,0
19:30,0,0,0,75,0,0,0
19:35,0,0,0,152,0,0,0
19:40,0,0,0,73,0,0,0
19:45,0,0,0,169,0,0,0
19:50,0,0,0,16,0,0,0
19:55,0,0,0,88,0,0,0
20:00,0,0,0,111,0,0,0
20:05,0,0,0,81,0,0,0
20:10,0,0,0,22,0,0,0
20:15,0,0,0,73,0,0,0
20:20,0,0,0,144,0,0,0
20:25,0,0,0,41,0,0,0
20:30,0,0,0,59,0,0,0
20:35,0,0,0,10,0,0,0
20:40,0,0,0,85,0,0,0
20:45,0,0,0,176,0,0,0
20:50,0,0,0,51,0,0,0
20:55,0,0,0,91,0,0,0
21:00,0,0,0,191,0,0,0
21:05,0,0,0,36,0,0,0
21:10,0,0,0,88,0,0,0
21:15,0,0,0,122,0,0,0
21:20,0,0,0,98,0,0,0
21:25,0,0,0,51,0,0,0
21:30,0,0,0,184,0,0,0
21:35,0,0,0,133,0,0,0
21:40,0,0,0,2,0,0,0
21:45,0,0,0,37,0,0,0
21:50,0,0,0,186,0,0,0
21:55,0,0,0,191,0,0,0
22:00,0,0,0,164,0,0,0
22:05,0,0,0,20,0,0,0
22:10,0,0,0,69,0,0,0
22:15,0,0,0,40,0,0,0
22:20,0,0,0,55,0,0,0
22:25,0,0,0,158,0,0,0
22:30,0,0,0,41,0,0,0
22:35,0,0,0,108,0,0,0
22:40,0,0,0,39,0,0,0
22:45,0,0,0,100,0,0,0
22:50,0,0,0,58,0,0,0
22:55,0,0,0,179,0,0,0
23:00,0,0,0,161,0,0,0
23:05,0,0,0,197,0,0,0
23:10,0,0,0,14,0,0,0
23:15,0,0,0,170,0,0,0
23:20,0,0,0,36,0,0,0
23:25,0,0,0,122,0,0,0
23:30,0,0,0,154,0,0,0
23:35,0,0,0,73,0,0,0
23:40,0,0,0,76,0,0,0
23:45,0,0,0,134,0,0,0
23:50,0,0,0,69,0,0,0
23:55,0,0,0,71,0,0,0

00:00,0,0,0,0,131,0,0
00:05,0,0,0,0,185,0,0
00:10,0,0,0,0,75,0,0
00:15,0,0,0,0,138,0,0
00:20,0,0,0,0,182,0,0
00:25,0,0,0,0,104,0,0
00:30,0,0,0,0,175,0,0
00:35,0,0,0,0,60,0,0
00:40,0,0,0,0,195,0,0
00:45,0,0,0,0,116,0,0
00:50,0,0,0,0,33,0,0
00:55,0,0,0,0,101,0,0
01:00,0,0,0,0,54,0,0
01:05,0,0,0,0,124,0,0
01:10,0,0,0,0,165,0,0
01:15,0,0,0,0,32,0,0
01:20,0,0,0,0,139,0,0
01:25,0,0,0,0,187,0,0
01:30,0,0,0,0,73,0,0
01:35,0,0,0,0,123,0,0
01:40,0,0,0,0,21,0,0
01:45,0,0,0,0,177,0,0
01:50,0,0,0,0,79,0,0
01:55,0,0,0,0,113,0,0
02:00,0,0,0,0,86,0,0
02:05,0,0,0,0,11,0,0
02:10,0,0,0,0,24,0,0
02:15,0,0,0,0,62,0,0
02:20,0,0,0,0,113,0,0
02:25,0,0,0,0,152,0,0
02:30,0,0,0,0,55,0,0
02:35,0,0,0,0,133,0,0
02:40,0,0,0,0,137,0,0
02:45,0,0,0,0,136,0,0
02:50,0,0,0,0,130,0,0
02:55,0,0,0,0,144,0,0
03:00,0,0,0,0,168,0,0
03:05,0,0,0,0,98,0,0
03:10,0,0,0,0,161,0,0
03:15,0,0,0,0,137,0,0
03:20,0,0,0,0,150,0,0
03:25,0,0,0,0,0,0,0
03:30,0,0,0,0,87,0,0
03:35,0,0,0,0,176,0,0
03:40,0,0,0,0,87,0,0
03:45,0,0,0,0,42,0,0
03:50,0,0,0,0,98,0,0
03:55,0,0,0,0,130,0,0
04:00,0,0,0,0,109,0,0
04:05,0,0,0,0,135,0,0
04:10,0,0,0,0,12,0,0
04:15,0,0,0,0,37,0,0
04:20,0,0,0,0,17,0,0
04:25,0,0,0,0,62,0,0
04:30,0,0,0,0,82,0,0
04:35,0,0,0,0,71,0,0
04:40,0,0,0,0,147,0,0
04:45,0,0,0,0,19,0,0
04:50,0,0,0,0,63,0,0
04:55,0,0,0,0,175,0,0
05:00,0,0,0,0,186,0,0
05:05,0,0,0,0,9,0,0
05:10,0,0,0,0,132,0,0
05:15,0,0,0,0,155,0,0
05:20,0,0,0,0,53,0,0
05:25,0,0,0,0,125,0,0
05:30,0,0,0,0,7,0,0
05:35,0,0,0,0,22,0,0
05:40,0,0,0,0,10,0,0
05:45,0,0,0,0,48,0,0
05:50,0,0,0,0,189,0,0
05:55,0,0,0,0,200,0,0
06:00,0,0,0,0,53,0,0
06:05,0,0,0,0,78,0,0
06:10,0,0,0,0,160,0,0
06:15,0,0,0,0,28,0,0
06:20,0,0,0,0,134,0,0
06:25,0,0,0,0,190,0,0
06:30,0,0,0,0,179,0,0
06:35,0,0,0,0,21,0,0
06:40,0,0,0,0,160,0,0
06:45,0,0,0,0,55,0,0
06:50,0,0,0,0,96,0,0
06:55,0,0,0,0,153,0,0
07:00,0,0,0,0,177,0,0
07:05,0,0,0,0,161,0,0
07:10,0,0,0,0,158,0,0
07:15,0,0,0,0,77,0,0
07:20,0,0,0,0,103,0,0
07:25,0,0,0,0,66,0,0
07:30,0,0,0,0,145,0,0
07:35,0,0,0,0,49,0,0
07:40,0,0,0,0,145,0,0
07:45,0,0,0,0,134,0,0
07:50,0,0,0,0,108,0,0
07:55,0,0,0,0,13,0,0
08:00,0,0,0,0,67,0,0
08:05,0,0,0,0,137,0,0
08:10,0,0,0,0,97,0,0
08:15,0,0,0,0,187,0,0
08:20,0,0,0,0,0,0,0
08:25,0,0,0,0,26,0,0
08:30,0,0,0,0,155,0,0
08:35,0,0,0,0,3,0,0
08:40,0,0,0,0,98,0,0
08:45,0,0,0,0,34,0,0
08:50,0,0,0,0,43,0,0
08:55,0,0,0,0,39,0,0
09:00,0,0,0,0,26,0,0
09:05,0,0,0,0,123,0,0
09:10,0,0,0,0,168,0,0
09:15,0,0,0,0,21,0,0
09:20,0,0,0,0,62,0,0
09:25,0,0,0,0,10,0,0
09:30,0,0,0,0,110,0,0
09:35,0,0,0,0,11,0,0
09:40,0,0,0,0,27,0,0
09:45,0,0,0,0,189,0,0
09:50,0,0,0,0,12,0,0
09:55,0,0,0,0,58,0,0
10:00,0,0,0,0,136,0,0
10:05,0,0,0,0,15,0,0
10:10,0,0,0,0,55,0,0
10:15,0,0,0,0,23,0,0
10:20,0,0,0,0,86,0,0
10:25,0,0,0,0,95,0,0
10:30,0,0,0,0,100,0,0
10:35,0,0,0,0,160,0,0
10:40,0,0,0,0,91,0,0
10:45,0,0,0,0,193,0,0
10:50,0,0,0,0,19,0,0
10:55,0,0,0,0,61,0,0
11:00,0,0,0,0,197,0,0
11:05,0,0,0,0,37,0,0
11:10,0,0,0,0,29,0,0
11:15,0,0,0,0,156,0,0
11:20,0,0,0,0,66,0,0
11:25,0,0,0,0,47,0,0
11:30,0,0,0,0,192,0,0
11:35,0,0,0,0,89,0,0
11:40,0,0,0,0,141,0,0
11:45,0,0,0,0,15,0,0
11:50,0,0,0,0,117,0,0
11:55,0,0,0,0,148,0,0
12:00,0,0,0,0,175,0,0
12:05,0,0,0,0,33,0,0
12:10,0,0,0,0,168,0,0
12:15,0,0,0,0,158,0,0
12:20,0,0,0,0,109,0,0
12:25,0,0,0,0,79,0,0
12:30,0,0,0,0,136,0,0
12:35,0,0,0,0,9,0,0
12:40,0,0,0,0,113,0,0
12:45,0,0,0,0,8,0,0
12:50,0,0,0,0,128,0,0
12:55,0,0,0,0,111,0,0
13:00,0,0,0,0,67,0,0
13:05,0,0,0,0,140,0,0
13:10,0,0,0,0,34,0,0
13:15,0,0,0,0,37,0,0
13:20,0,0,0,0,148,0,0
13:25,0,0,0,0,97,0,0
13:30,0,0,0,0,128,0,0
13:35,0,0,0,0,145,0,0
13:40,0,0,0,0,166,0,0
13:45,0,0,0,0,160,0,0
13:50,0,0,0,0,136,0,0
13:55,0,0,0,0,69,0,0
14:00,0,0,0,0,153,0,0
14:05,0,0,0,0,158,0,0
14:10,0,0,0,0,86,0,0
14:15,0,0,0,0,107,0,0
14:20,0,0,0,0,136,0,0
14:25,0,0,0,0,136,0,0
14:30,0,0,0,0,148,0,0
14:35,0,0,0,0,125,0,0
14:40,0,0,0,0,62,0,0
14:45,0,0,0,0,187,0,0
14:50,0,0,0,0,148,0,0
14:55,0,0,0,0,55,0,0
15:00,0,0,0,0,191,0,0
15:05,0,0,0,0,155,0,0
15:10,0,0,0,0,67,0,0
15:15,0,0,0,0,109,0,0
15:20,0,0,0,0,21,0,0
15:25,0,0,0,0,152,0,0
15:30,0,0,0,0,22,0,0
15:35,0,0,0,0,56,0,0
15:40,0,0,0,0,73,0,0
15:45,0,0,0,0,173,0,0
15:50,0,0,0,0,104,0,0
15:55,0,0,0,0,151,0,0
16:00,0,0,0,0,27,0,0
16:05,0,0,0,0,87,0,0
16:10,0,0,0,0,76,0,0
16:15,0,0,0,0,142,0,0
16:20,0,0,0,0,114,0,0
16:25,0,0,0,0,147,0,0
16:30,0,0,0,0,36,0,0
16:35,0,0,0,0,138,0,0
16:40,0,0,0,0,88,0,0
16:45,0,0,0,0,67,0,0
16:50,0,0,0,0,22,0,0
16:55,0,0,0,0,28,0,0
17:00,0,0,0,0,16,0,0
17:05,0,0,0,0,49,0,0
17:10,0,0,0,0,76,0,0
17:15,0,0,0,0,35,0,0
17:20,0,0,0,0,147,0,0
17:25,0,0,0,0,28,0,0
17:30,0,0,0,0,41,0,0
17:35,0,0,0,0,170,0,0
17:40,0,0,0,0,6,0,0
17:45,0,0,0,0,13,0,0
17:50,0,0,0,0,19,0,0
17:55,0,0,0,0,8,0,0
18:00,0,0,0,0,162,0,0
18:05,0,0,0,0,190,0,0
18:10,0,0,0,0,38,0,0
18:15,0,0,0,0,128,0,0
18:20,0,0,0,0,59,0,0
18:25,0,0,0,0,187,0,0
18:30,0,0,0,0,15,0,0
18:35,0,0,0,0,73,0,0
18:40,0,0,0,0,62,0,0
18:45,0,0,0,0,105,0,0
18:50,0,0,0,0,122,0,0
18:55,0,0,0,0,166,0,0
19:00,0,0,0,0,161,0,0
19:05,0,0,0,0,72,0,0
19:10,0,0,0,0,181,0,0
19:15,0,0,0,0,95,0,0
19:20,0,0,0,0,137,0,0
19:25,0,0,0,0,0,0,0
19:30,0,0,0,0,24,0,0
19:35,0,0,0,0,34,0,0
19:40,0,0,0,0,111,0,0
19:45,0,0,0,0,51,0,0
19:50,0,0,0,0,38,0,0
19:55,0,0,0,0,153,0,0
20:00,0,0,0,0,114,0,0
20:05,0,0,0,0,160,0,0
20:10,0,0,0,0,36,0,0
20:15,0,0,0,0,74,0,0
20:20,0,0,0,0,86,0,0
20:25,0,0,0,0,11,0,0
20:30,0,0,0,0,50,0,0
20:35,0,0,0,0,68,0,0
20:40,0,0,0,0,1,0,0
20:45,0,0,0,0,105,0,0
20:50,0,0,0,0,132,0,0
20:55,0,0,0,0,106,0,0
21:00,0,0,0,0,6,0,0
21:05,0,0,0,0,15,0,0
21:10,0,0,0,0,31,0,0
21:15,0,0,0,0,69,0,0
21:20,0,0,0,0,195,0,0
21:25,0,0,0,0,102,0,0
21:30,0,0,0,0,91,0,0
21:35,0,0,0,0,99,0,0
21:40,0,0,0,0,193,0,0
21:45,0,0,0,0,122,0,0
21:50,0,0,0,0,83,0,0
21:55,0,0,0,0,192,0,0
22:00,0,0,0,0,187,0,0
22:05,0,0,0,0,40,0,0
22:10,0,0,0,0,145,0,0
22:15,0,0,0,0,18,0,0
22:20,0,0,0,0,175,0,0
22:25,0,0,0,0,200,0,0
22:30,0,0,0,0,13,0,0
22:35,0,0,0,0,18,0,0
22:40,0,0,0,0,4,0,0
22:45,0,0,0,0,167,0,0
22:50,0,0,0,0,54,0,0
22:55,0,0,0,0,170,0,0
23:00,0,0,0,0,197,0,0
23:05,0,0,0,0,131,0,0
23:10,0,0,0,0,115,0,0
23:15,0,0,0,0,66,0,0
23:20,0,0,0,0,105,0,0
23:25,0,0,0,0,198,0,0
23:30,0,0,0,0,42,0,0
23:35,0,0,0,0,77,0,0
23:40,0,0,0,0,36,0,0
23:45,0,0,0,0,70,0,0
23:50,0,0,0,0,158,0,0
23:55,0,0,0,0,18,0,0


00:00,0,0,0,0,0,132,0
00:05,0,0,0,0,0,44,0
00:10,0,0,0,0,0,167,0
00:15,0,0,0,0,0,108,0
00:20,0,0,0,0,0,136,0
00:25,0,0,0,0,0,44,0
00:30,0,0,0,0,0,190,0
00:35,0,0,0,0,0,184,0
00:40,0,0,0,0,0,114,0
00:45,0,0,0,0,0,157,0
00:50,0,0,0,0,0,80,0
00:55,0,0,0,0,0,10,0
01:00,0,0,0,0,0,2,0
01:05,0,0,0,0,0,112,0
01:10,0,0,0,0,0,125,0
01:15,0,0,0,0,0,100,0
01:20,0,0,0,0,0,184,0
01:25,0,0,0,0,0,62,0
01:30,0,0,0,0,0,105,0
01:35,0,0,0,0,0,130,0
01:40,0,0,0,0,0,170,0
01:45,0,0,0,0,0,168,0
01:50,0,0,0,0,0,128,0
01:55,0,0,0,0,0,0,0
02:00,0,0,0,0,0,153,0
02:05,0,0,0,0,0,85,0
02:10,0,0,0,0,0,152,0
02:15,0,0,0,0,0,158,0
02:20,0,0,0,0,0,164,0
02:25,0,0,0,0,0,47,0
02:30,0,0,0,0,0,56,0
02:35,0,0,0,0,0,96,0
02:40,0,0,0,0,0,42,0
02:45,0,0,0,0,0,60,0
02:50,0,0,0,0,0,17,0
02:55,0,0,0,0,0,49,0
03:00,0,0,0,0,0,118,0
03:05,0,0,0,0,0,167,0
03:10,0,0,0,0,0,113,0
03:15,0,0,0,0,0,60,0
03:20,0,0,0,0,0,178,0
03:25,0,0,0,0,0,67,0
03:30,0,0,0,0,0,49,0
03:35,0,0,0,0,0,88,0
03:40,0,0,0,0,0,1,0
03:45,0,0,0,0,0,103,0
03:50,0,0,0,0,0,156,0
03:55,0,0,0,0,0,124,0
04:00,0,0,0,0,0,13,0
04:05,0,0,0,0,0,150,0
04:10,0,0,0,0,0,44,0
04:15,0,0,0,0,0,24,0
04:20,0,0,0,0,0,42,0
04:25,0,0,0,0,0,79,0
04:30,0,0,0,0,0,64,0
04:35,0,0,0,0,0,4,0
04:40,0,0,0,0,0,12,0
04:45,0,0,0,0,0,116,0
04:50,0,0,0,0,0,181,0
04:55,0,0,0,0,0,177,0
05:00,0,0,0,0,0,128,0
05:05,0,0,0,0,0,183,0
05:10,0,0,0,0,0,199,0
05:15,0,0,0,0,0,85,0
05:20,0,0,0,0,0,159,0
05:25,0,0,0,0,0,46,0
05:30,0,0,0,0,0,87,0
05:35,0,0,0,0,0,115,0
05:40,0,0,0,0,0,24,0
05:45,0,0,0,0,0,13,0
05:50,0,0,0,0,0,96,0
05:55,0,0,0,0,0,76,0
06:00,0,0,0,0,0,58,0
06:05,0,0,0,0,0,101,0
06:10,0,0,0,0,0,37,0
06:15,0,0,0,0,0,168,0
06:20,0,0,0,0,0,33,0
06:25,0,0,0,0,0,7,0
06:30,0,0,0,0,0,90,0
06:35,0,0,0,0,0,59,0
06:40,0,0,0,0,0,47,0
06:45,0,0,0,0,0,106,0
06:50,0,0,0,0,0,123,0
06:55,0,0,0,0,0,148,0
07:00,0,0,0,0,0,134,0
07:05,0,0,0,0,0,78,0
07:10,0,0,0,0,0,93,0
07:15,0,0,0,0,0,32,0
07:20,0,0,0,0,0,190,0
07:25,0,0,0,0,0,62,0
07:30,0,0,0,0,0,6,0
07:35,0,0,0,0,0,166,0
07:40,0,0,0,0,0,183,0
07:45,0,0,0,0,0,162,0
07:50,0,0,0,0,0,14,0
07:55,0,0,0,0,0,129,0
08:00,0,0,0,0,0,168,0
08:05,0,0,0,0,0,2,0
08:10,0,0,0,0,0,85,0
08:15,0,0,0,0,0,182,0
08:20,0,0,0,0,0,24,0
08:25,0,0,0,0,0,148,0
08:30,0,0,0,0,0,63,0
08:35,0,0,0,0,0,61,0
08:40,0,0,0,0,0,94,0
08:45,0,0,0,0,0,98,0
08:50,0,0,0,0,0,128,0
08:55,0,0,0,0,0,24,0
